Partition function (log) and its derivatives:
T, K            OH                         
100        59.8502        0.025     -0.00025
200        61.5831       0.0125    -6.25e-05
300        62.5968   0.00833334 -2.77777e-05
400         63.316   0.00625005 -1.56236e-05
500        63.8738   0.00500045 -9.99212e-06
600        64.3297   0.00416855 -6.92256e-06
700        64.7155   0.00357642 -5.06142e-06
800          65.05     0.003135 -3.84692e-06
900        65.3458   0.00279451   -3.012e-06
1000       65.6113   0.00252471 -2.41562e-06
1100       65.8524   0.00230616 -1.97687e-06
1200       66.0738   0.00212576 -1.64625e-06
1300       66.2786   0.00197438 -1.39198e-06
1400       66.4694   0.00184553 -1.19292e-06
1500       66.6483   0.00173444 -1.03454e-06
1600       66.8167    0.0016376 -9.06692e-07
1700       66.9762   0.00155233 -8.02099e-07
1800       67.1275   0.00147659 -7.15481e-07
1900       67.2717   0.00140877  -6.4294e-07
2000       67.4095   0.00134763 -5.81559e-07
2100       67.5415   0.00129216  -5.2913e-07
2200       67.6681   0.00124156 -4.83959e-07
2300       67.7899   0.00119517 -4.44732e-07
2400       67.9073   0.00115245 -4.10419e-07
2500       68.0205   0.00111295 -3.80206e-07
2600       68.1299   0.00107629 -3.53439e-07
2700       68.2358   0.00104216 -3.29593e-07
2800       68.3384   0.00101029 -3.08241e-07
2900        68.438  0.000980445 -2.89032e-07
3000       68.5346  0.000952424 -2.71675e-07
298.2      62.5817   0.00838364 -2.81141e-05
